PatternConfig Name,Benchmark,Profiler,MemCellType,Cache Level,Design Target,Capacity,Word Width (bits),Optimization Target,Total Reads,Total Writes,Total Hits,Total Misses,Total Read Latency (ms),Total Write Latency (ms),Total Hit Latency (ms),Total Miss Latency (ms),Total Latency (ms),Total Read Energy (mJ),Total Write Energy (mJ),Total Hit Energy (mJ),Total Miss Energy (mJ),Total Energy (mJ),Total Read Power (mW),Total Write Power (mW),Total Power (mW),Cache Hit Latency (ns),Cache Miss Latency (ns),Cache Write Latency (ns),Cache Hit Energy (nJ),Cache Miss Energy (nJ),Cache Write Energy (nJ),Leakage Power (mW),Total Area (mm^2)
memsyspatternconfig_omnetpp_s_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,8MB,128,WriteDynamicEnergy,6789,2448,9237,0,0.18817093851041636,0.4221717152989777,0.25602223582570566,0.0,0.610342653809394,0.02608858103927842,0.017567959477147503,0.03549568759166516,0.0,0.043656540516425923,1.3896863068917285,0.9358099119558676,212.88634157627328,27.717033217029954,26.005564335901006,172.45576605350396,3.8427722844717076,3.8427722844717076,7.176454034782477,210.5608453574257,15.311045531153734
memsyspatternconfig_povray_r_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteEDP,36077,44799,80876,0,2.140113165154876,1.8955827785321384,4.797621541288515,0.0,4.035695943687014,0.020929767551253444,0.0018782695241111541,0.046919529907563644,0.0,0.0228080370753646,3.0563328783956547,0.27428001228258675,32.34831108389748,59.32070751877584,1.788536297184476,42.313060080183455,0.580141573613478,0.580141573613478,0.04192659488183116,29.017698193219232,13.565691647892509
memsyspatternconfig_lbm_r_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteEDP,8808533,22650710,31459243,0,522.528409762485,958.4208530888122,1866.1845527650962,0.0,1480.9492628512971,5.11019619584625,0.9496671419558419,18.25081473870879,0.0,6.059863337802091,1.0559260169037243,0.19623086945367577,30.269855079576633,59.32070751877584,1.788536297184476,42.313060080183455,0.580141573613478,0.580141573613478,0.04192659488183116,29.017698193219232,13.565691647892509
memsyspatternconfig_bwaves_s_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteEDP,2212814,95528896,0,0,131.26569208745244,4042.119915841597,0.0,0.0,4173.38560792905,1.2837453960739347,4.005201322100581,0.0,0.0,5.2889467181745164,0,0,29.017698193219232,59.32070751877584,1.788536297184476,42.313060080183455,0.580141573613478,0.580141573613478,0.04192659488183116,29.017698193219232,13.565691647892509
memsyspatternconfig_cactuBSSN_r_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteEDP,177705,1392159,1569864,0,10.54158632962406,58.90650740816811,93.12544318825552,0.0,69.44809373779216,0.1030940583389831,0.058368486404095185,0.9107433713191488,0.0,0.16146254474307828,15.094298439089764,8.545898448623014,52.65789508093201,59.32070751877584,1.788536297184476,42.313060080183455,0.580141573613478,0.580141573613478,0.04192659488183116,29.017698193219232,13.565691647892509
memsyspatternconfig_pop2_s_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteEDP,4030087,22946208,0,0,239.06761220222074,970.9242777163862,0.0,0.0,1209.9918899186068,2.338021013979221,0.9620563668902332,0.0,0.0,3.300077380869454,0,0,29.017698193219232,59.32070751877584,1.788536297184476,42.313060080183455,0.580141573613478,0.580141573613478,0.04192659488183116,29.017698193219232,13.565691647892509
memsyspatternconfig_perlbench_r_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteEDP,799301,620770,1420071,0,47.415100840465044,26.266678305975482,84.23961644689552,0.0,73.68177914644053,0.46370773993082653,0.02602677230479433,0.8238422245828653,0.0,0.48973451223562087,1.8249671965194616,0.10243090981102962,30.945096299549725,59.32070751877584,1.788536297184476,42.313060080183455,0.580141573613478,0.580141573613478,0.04192659488183116,29.017698193219232,13.565691647892509
memsyspatternconfig_namd_r_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteEDP,14668,114443,129111,0,0.870116137885404,4.8424335347564345,7.658955868456667,0.0,5.712549672641838,0.008509516601762494,0.0047982052980614035,0.07490265871080976,0.0,0.013307721899823897,0.27247891776376865,0.15364089971378175,29.443818010696784,59.32070751877584,1.788536297184476,42.313060080183455,0.580141573613478,0.580141573613478,0.04192659488183116,29.017698193219232,13.565691647892509
memsyspatternconfig_deepsjeng_s_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteEDP,5824,15574569,15580393,0,0.3454838005893505,659.0076738199627,924.2399361805825,0.0,659.3531576205521,0.0033787445247248954,0.6529886449221263,9.038833712536416,0.0,0.6563673894468511,0.5220557053035993,100.89441361590332,130.43416751442615,59.32070751877584,1.788536297184476,42.313060080183455,0.580141573613478,0.580141573613478,0.04192659488183116,29.017698193219232,13.565691647892509
memsyspatternconfig_blender_r_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteEDP,275359,804452,1079811,0,16.334490701662595,34.038825807623745,64.05515250655685,0.0,50.37331650928634,0.15974720356863367,0.03372793310587884,0.6264432527451432,0.0,0.19347513667451252,11.649325717832252,2.459559039296933,43.12658295034842,59.32070751877584,1.788536297184476,42.313060080183455,0.580141573613478,0.580141573613478,0.04192659488183116,29.017698193219232,13.565691647892509
memsyspatternconfig_specrand_is_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteEDP,8,12,20,0,0.0004745656601502067,0.0005077567209622014,0.0011864141503755167,0.0,0.0009823223811124082,4.641132588907823e-06,5.03119138581974e-07,1.1602831472269559e-05,0.0,5.144251727489797e-06,2.463459248142412e-05,2.6704979250525424e-06,29.017725498309638,59.32070751877584,1.788536297184476,42.313060080183455,0.580141573613478,0.580141573613478,0.04192659488183116,29.017698193219232,13.565691647892509
memsyspatternconfig_roms_s_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteEDP,39696,35125553,0,0,2.3547948056653256,1486.2696344386682,0.0,0.0,1488.6244292443334,0.02302929990616062,1.472694830631289,0.0,0.0,1.4957241305374496,0,0,29.017698193219232,59.32070751877584,1.788536297184476,42.313060080183455,0.580141573613478,0.580141573613478,0.04192659488183116,29.017698193219232,13.565691647892509
memsyspatternconfig_wrf_r_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteEDP,2475478,3772730,0,0,146.84710640716418,159.63575115631053,0.0,0.0,306.4828575634747,1.436127702365545,0.15817772230853086,0.0,0.0,1.5943054246740758,0,0,29.017698193219232,59.32070751877584,1.788536297184476,42.313060080183455,0.580141573613478,0.580141573613478,0.04192659488183116,29.017698193219232,13.565691647892509
memsyspatternconfig_roms_r_l3,core_0,sniper,SRAM,N/A,cache,8MB,128,WriteEDP,1152980,20175938,21328918,0,68.39558935499817,853.7056767680564,1265.2465063699533,0.0,922.1012661230545,0.6688916315448677,0.8459083788869428,12.373792051992835,0.0,1.5148000104318107,50.0854834552503,63.34020059056105,142.44338223903057,59.32070751877584,1.788536297184476,42.313060080183455,0.580141573613478,0.580141573613478,0.04192659488183116,29.017698193219232,13.565691647892509
