PatternConfig Name,Benchmark,Profiler,Cache Level,Design Target,Capacity,Word Width (bits),Optimization Target,Total Reads,Total Writes,Total Hits,Total Misses,Total Read Latency (ms),Total Write Latency (ms),Total Hit Latency (ms),Total Miss Latency (ms),Total Latency (ms),Total Read Energy (mJ),Total Write Energy (mJ),Total Hit Energy (mJ),Total Miss Energy (mJ),Total Energy (mJ),Cache Hit Latency (ns),Cache Miss Latency (ns),Cache Write Latency (ns),Cache Hit Energy (nJ),Cache Miss Energy (nJ),Cache Write Energy (nJ),Leakage Power (mW),Total Area (mm^2)
memsyspatternconfig_perlbench_r_l3,core_0,sniper,N/A,cache,8MB,128,WriteEDP,799301,620770,0,0,0.0,8424.376152581257,0.0,0.0,8424.376152581257,0.0,0.13503960388828992,0.0,0.0,0.13503960388828992,33.46160389188679,13.589430915271908,1357.0849352548055,0.03830423585538258,0.03830423585538258,0.02175356474834317,56.236538834647455,1.3674434132073952
memsyspatternconfig_perlbench_r_l3,core_0,sniper,N/A,cache,16MB,128,WriteEDP,799301,620770,0,0,0.0,8432.439924606353,0.0,0.0,8432.439924606353,0.0,0.19058345648395725,0.0,0.0,0.19058345648395725,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_namd_r_l3,core_0,sniper,N/A,cache,8MB,128,WriteEDP,14668,114443,0,0,0.0,1553.0887124536573,0.0,0.0,1553.0887124536573,0.0,0.024895432104946377,0.0,0.0,0.024895432104946377,33.46160389188679,13.589430915271908,1357.0849352548055,0.03830423585538258,0.03830423585538258,0.02175356474834317,56.236538834647455,1.3674434132073952
memsyspatternconfig_namd_r_l3,core_0,sniper,N/A,cache,16MB,128,WriteEDP,14668,114443,0,0,0.0,1554.5753214422814,0.0,0.0,1554.5753214422814,0.0,0.035135303752426045,0.0,0.0,0.035135303752426045,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_deepsjeng_s_l3,core_0,sniper,N/A,cache,8MB,128,WriteEDP,5824,15574569,0,0,0.0,211360.12962986503,0.0,0.0,211360.12962986503,0.0,3.3880239516903843,0.0,0.0,3.3880239516903843,33.46160389188679,13.589430915271908,1357.0849352548055,0.03830423585538258,0.03830423585538258,0.02175356474834317,56.236538834647455,1.3674434132073952
memsyspatternconfig_deepsjeng_s_l3,core_0,sniper,N/A,cache,16MB,128,WriteEDP,5824,15574569,0,0,0.0,211562.44252160456,0.0,0.0,211562.44252160456,0.0,4.781569974818193,0.0,0.0,4.781569974818193,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_blender_r_l3,core_0,sniper,N/A,cache,8MB,128,WriteEDP,275359,804452,0,0,0.0,10917.096903355989,0.0,0.0,10917.096903355989,0.0,0.17499698668934163,0.0,0.0,0.17499698668934163,33.46160389188679,13.589430915271908,1357.0849352548055,0.03830423585538258,0.03830423585538258,0.02175356474834317,56.236538834647455,1.3674434132073952
memsyspatternconfig_blender_r_l3,core_0,sniper,N/A,cache,16MB,128,WriteEDP,275359,804452,0,0,0.0,10927.54669560293,0.0,0.0,10927.54669560293,0.0,0.24697592141281371,0.0,0.0,0.24697592141281371,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_specrand_is_l3,core_0,sniper,N/A,cache,8MB,128,WriteEDP,8,12,0,0,0.0,0.16285019223057667,0.0,0.0,0.16285019223057667,0.0,2.610427769801181e-06,0.0,0.0,2.610427769801181e-06,33.46160389188679,13.589430915271908,1357.0849352548055,0.03830423585538258,0.03830423585538258,0.02175356474834317,56.236538834647455,1.3674434132073952
memsyspatternconfig_specrand_is_l3,core_0,sniper,N/A,cache,16MB,128,WriteEDP,8,12,0,0,0.0,0.16300607164533765,0.0,0.0,0.16300607164533765,0.0,3.6841366010075984e-06,0.0,0.0,3.6841366010075984e-06,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_roms_s_l3,core_0,sniper,N/A,cache,8MB,128,WriteEDP,39696,35125553,0,0,0.0,476683.5881879424,0.0,0.0,476683.5881879424,0.0,7.641059915068598,0.0,0.0,7.641059915068598,33.46160389188679,13.589430915271908,1357.0849352548055,0.03830423585538258,0.03830423585538258,0.02175356474834317,56.236538834647455,1.3674434132073952
memsyspatternconfig_roms_s_l3,core_0,sniper,N/A,cache,16MB,128,WriteEDP,39696,35125553,0,0,0.0,477139.8674083421,0.0,0.0,477139.8674083421,0.0,10.783944619827688,0.0,0.0,10.783944619827688,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_wrf_r_l3,core_0,sniper,N/A,cache,8MB,128,WriteEDP,2475478,3772730,0,0,0.0,51199.15047783862,0.0,0.0,51199.15047783862,0.0,0.8207032633301674,0.0,0.0,0.8207032633301674,33.46160389188679,13.589430915271908,1357.0849352548055,0.03830423585538258,0.03830423585538258,0.02175356474834317,56.236538834647455,1.3674434132073952
memsyspatternconfig_wrf_r_l3,core_0,sniper,N/A,cache,16MB,128,WriteEDP,2475478,3772730,0,0,0.0,51248.15805654289,0.0,0.0,51248.15805654289,0.0,1.1582710565599497,0.0,0.0,1.1582710565599497,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_roms_r_l3,core_0,sniper,N/A,cache,8MB,128,WriteEDP,1152980,20175938,0,0,0.0,273804.61514434975,0.0,0.0,273804.61514434975,0.0,4.388985736415575,0.0,0.0,4.388985736415575,33.46160389188679,13.589430915271908,1357.0849352548055,0.03830423585538258,0.03830423585538258,0.02175356474834317,56.236538834647455,1.3674434132073952
memsyspatternconfig_roms_r_l3,core_0,sniper,N/A,cache,16MB,128,WriteEDP,1152980,20175938,0,0,0.0,274066.6995949909,0.0,0.0,274066.6995949909,0.0,6.19424263712167,0.0,0.0,6.19424263712167,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_x264_s_l3,core_0,sniper,N/A,cache,8MB,128,WriteEDP,2526461,1522659,0,0,0.0,20663.77590430147,0.0,0.0,20663.77590430147,0.0,0.3312326114614747,0.0,0.0,0.3312326114614747,33.46160389188679,13.589430915271908,1357.0849352548055,0.03830423585538258,0.03830423585538258,0.02175356474834317,56.236538834647455,1.3674434132073952
memsyspatternconfig_x264_s_l3,core_0,sniper,N/A,cache,16MB,128,WriteEDP,2526461,1522659,0,0,0.0,20683.555170451513,0.0,0.0,20683.555170451513,0.0,0.4674736460628024,0.0,0.0,0.4674736460628024,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_cam4_r_l3,core_0,sniper,N/A,cache,8MB,128,WriteEDP,274904,7861112,0,0,0.0,106681.96669550774,0.0,0.0,106681.96669550774,0.0,1.710072088859775,0.0,0.0,1.710072088859775,33.46160389188679,13.589430915271908,1357.0849352548055,0.03830423585538258,0.03830423585538258,0.02175356474834317,56.236538834647455,1.3674434132073952
memsyspatternconfig_cam4_r_l3,core_0,sniper,N/A,cache,16MB,128,WriteEDP,274904,7861112,0,0,0.0,106784.08215700196,0.0,0.0,106784.08215700196,0.0,2.413450870318337,0.0,0.0,2.413450870318337,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_bwaves_r_l3,core_0,sniper,N/A,cache,8MB,128,WriteEDP,7534246,16845409,0,0,0.0,228606.5078210572,0.0,0.0,228606.5078210572,0.0,3.6644769539382285,0.0,0.0,3.6644769539382285,33.46160389188679,13.589430915271908,1357.0849352548055,0.03830423585538258,0.03830423585538258,0.02175356474834317,56.236538834647455,1.3674434132073952
memsyspatternconfig_bwaves_r_l3,core_0,sniper,N/A,cache,16MB,128,WriteEDP,7534246,16845409,0,0,0.0,228825.32886241795,0.0,0.0,228825.32886241795,0.0,5.171732321320234,0.0,0.0,5.171732321320234,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_exchange2_r_l3,core_0,sniper,N/A,cache,8MB,128,WriteEDP,547,1263,0,0,0.0,17.139982732268194,0.0,0.0,17.139982732268194,0.0,0.0002747475227715743,0.0,0.0,0.0002747475227715743,33.46160389188679,13.589430915271908,1357.0849352548055,0.03830423585538258,0.03830423585538258,0.02175356474834317,56.236538834647455,1.3674434132073952
memsyspatternconfig_exchange2_r_l3,core_0,sniper,N/A,cache,16MB,128,WriteEDP,547,1263,0,0,0.0,17.156389040671787,0.0,0.0,17.156389040671787,0.0,0.00038775537725604974,0.0,0.0,0.00038775537725604974,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_deepsjeng_r_l3,core_0,sniper,N/A,cache,8MB,128,WriteEDP,5944,15574610,0,0,0.0,211360.68603468846,0.0,0.0,211360.68603468846,0.0,3.388032870651931,0.0,0.0,3.388032870651931,33.46160389188679,13.589430915271908,1357.0849352548055,0.03830423585538258,0.03830423585538258,0.02175356474834317,56.236538834647455,1.3674434132073952
memsyspatternconfig_deepsjeng_r_l3,core_0,sniper,N/A,cache,16MB,128,WriteEDP,5944,15574610,0,0,0.0,211562.99945901602,0.0,0.0,211562.99945901602,0.0,4.781582562284912,0.0,0.0,4.781582562284912,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_exchange2_s_l3,core_0,sniper,N/A,cache,8MB,128,WriteEDP,530,1263,0,0,0.0,17.139982732268194,0.0,0.0,17.139982732268194,0.0,0.0002747475227715743,0.0,0.0,0.0002747475227715743,33.46160389188679,13.589430915271908,1357.0849352548055,0.03830423585538258,0.03830423585538258,0.02175356474834317,56.236538834647455,1.3674434132073952
memsyspatternconfig_exchange2_s_l3,core_0,sniper,N/A,cache,16MB,128,WriteEDP,530,1263,0,0,0.0,17.156389040671787,0.0,0.0,17.156389040671787,0.0,0.00038775537725604974,0.0,0.0,0.00038775537725604974,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_cactuBSSN_s_l3,core_0,sniper,N/A,cache,8MB,128,WriteEDP,134741,3338341,0,0,0.0,45304.12279843463,0.0,0.0,45304.12279843463,0.0,0.726208170955487,0.0,0.0,0.726208170955487,33.46160389188679,13.589430915271908,1357.0849352548055,0.03830423585538258,0.03830423585538258,0.02175356474834317,56.236538834647455,1.3674434132073952
memsyspatternconfig_cactuBSSN_s_l3,core_0,sniper,N/A,cache,16MB,128,WriteEDP,134741,3338341,0,0,0.0,45347.48768521401,0.0,0.0,45347.48768521401,0.0,1.0249086887286922,0.0,0.0,1.0249086887286922,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_lbm_s_l3,core_0,sniper,N/A,cache,8MB,128,WriteEDP,12288371,64084740,0,0,0.0,869684.3523372104,0.0,0.0,869684.3523372104,0.0,13.940715409707376,0.0,0.0,13.940715409707376,33.46160389188679,13.589430915271908,1357.0849352548055,0.03830423585538258,0.03830423585538258,0.02175356474834317,56.236538834647455,1.3674434132073952
memsyspatternconfig_lbm_s_l3,core_0,sniper,N/A,cache,16MB,128,WriteEDP,12288371,64084740,0,0,0.0,870516.809984403,0.0,0.0,870516.809984403,0.0,19.674744683337973,0.0,0.0,19.674744683337973,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_perlbench_s_l3,core_0,sniper,N/A,cache,8MB,128,WriteEDP,800264,624324,0,0,0.0,8472.606951180212,0.0,0.0,8472.606951180212,0.0,0.13581272557944601,0.0,0.0,0.13581272557944601,33.46160389188679,13.589430915271908,1357.0849352548055,0.03830423585538258,0.03830423585538258,0.02175356474834317,56.236538834647455,1.3674434132073952
memsyspatternconfig_perlbench_s_l3,core_0,sniper,N/A,cache,16MB,128,WriteEDP,800264,624324,0,0,0.0,8480.716889491981,0.0,0.0,8480.716889491981,0.0,0.19167457494062232,0.0,0.0,0.19167457494062232,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_fotonik3d_r_l3,core_0,sniper,N/A,cache,8MB,128,WriteEDP,1605,40845,0,0,0.0,554.3013418048254,0.0,0.0,554.3013418048254,0.0,0.00888524352146077,0.0,0.0,0.00888524352146077,33.46160389188679,13.589430915271908,1357.0849352548055,0.03830423585538258,0.03830423585538258,0.02175356474834317,56.236538834647455,1.3674434132073952
memsyspatternconfig_fotonik3d_r_l3,core_0,sniper,N/A,cache,16MB,128,WriteEDP,1605,40845,0,0,0.0,554.831916362818,0.0,0.0,554.831916362818,0.0,0.012539879955679614,0.0,0.0,0.012539879955679614,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_nab_r_l3,core_0,sniper,N/A,cache,8MB,128,WriteEDP,407803,290226,0,0,0.0,3938.613324192612,0.0,0.0,3938.613324192612,0.0,0.06313450082652645,0.0,0.0,0.06313450082652645,33.46160389188679,13.589430915271908,1357.0849352548055,0.03830423585538258,0.03830423585538258,0.02175356474834317,56.236538834647455,1.3674434132073952
memsyspatternconfig_nab_r_l3,core_0,sniper,N/A,cache,16MB,128,WriteEDP,407803,290226,0,0,0.0,3942.3833457783135,0.0,0.0,3942.3833457783135,0.0,0.08910268576366928,0.0,0.0,0.08910268576366928,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_fotonik3d_s_l3,core_0,sniper,N/A,cache,8MB,128,WriteEDP,8085,52510,0,0,0.0,712.6052995022984,0.0,0.0,712.6052995022984,0.0,0.011422796849355,0.0,0.0,0.011422796849355,33.46160389188679,13.589430915271908,1357.0849352548055,0.03830423585538258,0.03830423585538258,0.02175356474834317,56.236538834647455,1.3674434132073952
memsyspatternconfig_fotonik3d_s_l3,core_0,sniper,N/A,cache,16MB,128,WriteEDP,8085,52510,0,0,0.0,713.2874018413901,0.0,0.0,713.2874018413901,0.0,0.016121167743242418,0.0,0.0,0.016121167743242418,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_mcf_s_l3,core_0,sniper,N/A,cache,8MB,128,WriteEDP,26930345,1110034,0,0,0.0,15064.104190206328,0.0,0.0,15064.104190206328,0.0,0.24147196491862366,0.0,0.0,0.24147196491862366,33.46160389188679,13.589430915271908,1357.0849352548055,0.03830423585538258,0.03830423585538258,0.02175356474834317,56.236538834647455,1.3674434132073952
memsyspatternconfig_mcf_s_l3,core_0,sniper,N/A,cache,16MB,128,WriteEDP,26930345,1110034,0,0,0.0,15078.523477730061,0.0,0.0,15078.523477730061,0.0,0.340793073980239,0.0,0.0,0.340793073980239,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_imagick_r_l3,core_0,sniper,N/A,cache,8MB,128,WriteEDP,399560,746234,0,0,0.0,10127.029195749346,0.0,0.0,10127.029195749346,0.0,0.1623324963641512,0.0,0.0,0.1623324963641512,33.46160389188679,13.589430915271908,1357.0849352548055,0.03830423585538258,0.03830423585538258,0.02175356474834317,56.236538834647455,1.3674434132073952
memsyspatternconfig_imagick_r_l3,core_0,sniper,N/A,cache,16MB,128,WriteEDP,399560,746234,0,0,0.0,10136.722739015575,0.0,0.0,10136.722739015575,0.0,0.22910233269302535,0.0,0.0,0.22910233269302535,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_leela_r_l3,core_0,sniper,N/A,cache,8MB,128,WriteEDP,9052,70374,0,0,0.0,955.034952336217,0.0,0.0,955.034952336217,0.0,0.015308853655999025,0.0,0.0,0.015308853655999025,33.46160389188679,13.589430915271908,1357.0849352548055,0.03830423585538258,0.03830423585538258,0.02175356474834317,56.236538834647455,1.3674434132073952
memsyspatternconfig_leela_r_l3,core_0,sniper,N/A,cache,16MB,128,WriteEDP,9052,70374,0,0,0.0,955.9491071640826,0.0,0.0,955.9491071640826,0.0,0.02160561909660906,0.0,0.0,0.02160561909660906,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_mcf_r_l3,core_0,sniper,N/A,cache,8MB,128,WriteEDP,33519188,441448,0,0,0.0,5990.824304983635,0.0,0.0,5990.824304983635,0.0,0.09603067651026598,0.0,0.0,0.09603067651026598,33.46160389188679,13.589430915271908,1357.0849352548055,0.03830423585538258,0.03830423585538258,0.02175356474834317,56.236538834647455,1.3674434132073952
memsyspatternconfig_mcf_r_l3,core_0,sniper,N/A,cache,16MB,128,WriteEDP,33519188,441448,0,0,0.0,5996.558692974251,0.0,0.0,5996.558692974251,0.0,0.1355295611868002,0.0,0.0,0.1355295611868002,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_wrf_s_l3,core_0,sniper,N/A,cache,8MB,128,WriteEDP,2506442,3794119,0,0,0.0,51489.41737464028,0.0,0.0,51489.41737464028,0.0,0.8253561332941906,0.0,0.0,0.8253561332941906,33.46160389188679,13.589430915271908,1357.0849352548055,0.03830423585538258,0.03830423585538258,0.02175356474834317,56.236538834647455,1.3674434132073952
memsyspatternconfig_wrf_s_l3,core_0,sniper,N/A,cache,16MB,128,WriteEDP,2506442,3794119,0,0,0.0,51538.7027954114,0.0,0.0,51538.7027954114,0.0,1.1648377230398623,0.0,0.0,1.1648377230398623,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_leela_s_l3,core_0,sniper,N/A,cache,8MB,128,WriteEDP,9037,70387,0,0,0.0,955.2113733778001,0.0,0.0,955.2113733778001,0.0,0.01531168161941631,0.0,0.0,0.01531168161941631,33.46160389188679,13.589430915271908,1357.0849352548055,0.03830423585538258,0.03830423585538258,0.02175356474834317,56.236538834647455,1.3674434132073952
memsyspatternconfig_leela_s_l3,core_0,sniper,N/A,cache,16MB,128,WriteEDP,9037,70387,0,0,0.0,956.1256970750318,0.0,0.0,956.1256970750318,0.0,0.021609610244593482,0.0,0.0,0.021609610244593482,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_xz_r_l3,core_0,sniper,N/A,cache,8MB,128,WriteEDP,138335,623610,0,0,0.0,8462.917364742492,0.0,0.0,8462.917364742492,0.0,0.13565740512714286,0.0,0.0,0.13565740512714286,33.46160389188679,13.589430915271908,1357.0849352548055,0.03830423585538258,0.03830423585538258,0.02175356474834317,56.236538834647455,1.3674434132073952
memsyspatternconfig_xz_r_l3,core_0,sniper,N/A,cache,16MB,128,WriteEDP,138335,623610,0,0,0.0,8471.018028229084,0.0,0.0,8471.018028229084,0.0,0.19145536881286238,0.0,0.0,0.19145536881286238,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_xz_s_l3,core_0,sniper,N/A,cache,8MB,128,WriteEDP,19976762,33492157,0,0,0.0,454517.01713888784,0.0,0.0,454517.01713888784,0.0,7.28573805861175,0.0,0.0,7.28573805861175,33.46160389188679,13.589430915271908,1357.0849352548055,0.03830423585538258,0.03830423585538258,0.02175356474834317,56.236538834647455,1.3674434132073952
memsyspatternconfig_xz_s_l3,core_0,sniper,N/A,cache,16MB,128,WriteEDP,19976762,33492157,0,0,0.0,454952.0786249081,0.0,0.0,454952.0786249081,0.0,10.282473454199405,0.0,0.0,10.282473454199405,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_specrand_fr_l3,core_0,sniper,N/A,cache,8MB,128,WriteEDP,8,13,0,0,0.0,0.17642104158312474,0.0,0.0,0.17642104158312474,0.0,2.827963417284613e-06,0.0,0.0,2.827963417284613e-06,33.46160389188679,13.589430915271908,1357.0849352548055,0.03830423585538258,0.03830423585538258,0.02175356474834317,56.236538834647455,1.3674434132073952
memsyspatternconfig_specrand_fr_l3,core_0,sniper,N/A,cache,16MB,128,WriteEDP,8,13,0,0,0.0,0.17658991094911577,0.0,0.0,0.17658991094911577,0.0,3.991147984424898e-06,0.0,0.0,3.991147984424898e-06,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_x264_r_l3,core_0,sniper,N/A,cache,8MB,128,WriteEDP,2526393,1522679,0,0,0.0,20664.04732128852,0.0,0.0,20664.04732128852,0.0,0.3312369621744244,0.0,0.0,0.3312369621744244,33.46160389188679,13.589430915271908,1357.0849352548055,0.03830423585538258,0.03830423585538258,0.02175356474834317,56.236538834647455,1.3674434132073952
memsyspatternconfig_x264_r_l3,core_0,sniper,N/A,cache,16MB,128,WriteEDP,2526393,1522679,0,0,0.0,20683.82684723759,0.0,0.0,20683.82684723759,0.0,0.46747978629047077,0.0,0.0,0.46747978629047077,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
memsyspatternconfig_specrand_ir_l3,core_0,sniper,N/A,cache,8MB,128,WriteEDP,8,12,0,0,0.0,0.16285019223057667,0.0,0.0,0.16285019223057667,0.0,2.610427769801181e-06,0.0,0.0,2.610427769801181e-06,33.46160389188679,13.589430915271908,1357.0849352548055,0.03830423585538258,0.03830423585538258,0.02175356474834317,56.236538834647455,1.3674434132073952
memsyspatternconfig_specrand_ir_l3,core_0,sniper,N/A,cache,16MB,128,WriteEDP,8,12,0,0,0.0,0.16300607164533765,0.0,0.0,0.16300607164533765,0.0,3.6841366010075984e-06,0.0,0.0,3.6841366010075984e-06,39.39484270145017,23.04744291751587,1358.3839303778136,0.05006089688064895,0.05006089688064895,0.030701138341729984,52.03972538976966,2.1728970858507335
